Id,Hazard
9501,4.82818994041
9502,3.99217346216
9504,5.04758811443
9505,4.49001285264
9506,4.20870807494
9508,2.98385030221
9509,2.47101870052
9510,3.82824401492
9511,4.1612212834
9515,4.48459134225
9516,3.15312730653
9517,3.80503698327
9520,3.70449348106
9522,4.59434047817
9523,3.56001021336
9524,3.95267541784
9525,4.29158797334
9529,5.97133196705
9531,4.20803389874
9533,4.61297146644
9535,4.65903620119
9536,2.73963076346
9537,4.99555600928
9539,3.52527544289
9542,5.12065768526
9545,2.80766793759
9547,3.06445313383
9548,3.46138779384
9549,4.12766911015
9551,4.68745322314
9552,3.77345810885
9554,3.0498045631
9555,3.65640297545
9556,3.90674612521
9557,3.96151748571
9559,4.64456166082
9560,3.29490353573
9561,4.51805633961
9563,2.95837664123
9565,3.88882353851
9567,3.62991259619
9571,3.95044733216
9572,3.80302990493
9574,5.04758811443
9575,4.8235474255
9577,3.90956338215
9580,3.70679648908
9581,3.914860608
9583,3.55862283992
9585,4.74396865768
9586,4.20256496702
9588,4.17946317228
9590,2.51094624177
9593,4.9538249148
9595,4.69242419998
9598,3.56677302618
9599,2.80677360703
9600,3.17275441807
9601,4.96911128154
9602,3.43733908901
9604,3.44200131051
9605,2.87363118064
9606,3.59183836201
9608,5.51157515456
9611,3.38857768399
9612,3.47649549231
9613,3.65832110575
9615,4.03013612166
9616,5.16160586417
9619,3.76660013546
9620,3.7315196262
9621,4.17125312561
9623,4.51382960564
9625,3.75084409526
9627,4.34030688799
9628,4.07981516154
9629,3.42657800372
9630,4.01710115243
9631,3.21430070411
9636,4.73948532829
9637,3.22103985332
9638,4.4921378924
9640,3.27970761569
9641,5.0053748404
9642,3.99593111343
9644,4.51131415095
9646,3.8156139144
9648,4.07981516154
9650,3.76134666969
9651,4.37218162258
9656,3.02959886149
9657,4.35044215811
9659,4.44993616077
9660,5.52157121253
9662,4.9962141024
9663,4.61388285225
9665,3.71263007024
9666,3.953975958
9669,3.40640063371
9672,6.26879819059
9673,4.54116399681
9678,2.99583449788
9679,4.11649465087
9680,4.50174339254
9682,6.1965560789
9683,3.47649549231
9686,4.38217072101
9688,3.81954817515
9691,3.70200859816
9695,3.63117688718
9696,3.13341959675
9697,4.37826427876
9698,4.34822417216
9699,4.37106142845
9701,2.63702849281
9702,3.37315902533
9705,4.29794063539
9706,5.15628358382
9707,3.65428781687
9708,3.93979856765
9709,4.24261547863
9711,4.3653267074
9713,3.36906526501
9714,4.31660925574
9719,3.67690800077
9720,5.21858141381
9723,4.59981152376
9724,3.06055558533
9725,3.84459417482
9726,4.34584582584
9728,3.90588310555
9730,3.32527253526
9732,2.53936326371
9733,3.57154930762
9734,3.83651752931
9735,3.168235005
9737,2.65376451005
9739,4.32688615573
9740,4.67758068196
9742,4.96083592193
9749,4.69092341263
9753,3.80530697171
9754,3.38236066975
9755,4.57477031514
9757,4.43183058419
9759,4.68779691366
9761,4.25484875008
9763,3.91618314832
9764,4.62539487229
9765,3.44001659894
9768,4.84821622128
9769,4.16359697233
9771,3.97626641158
9772,3.65521241034
9773,4.12366943109
9774,4.31547603735
9777,3.37492008767
9779,3.17575259376
9782,3.90108180694
9783,3.20969140164
9784,3.6473758578
9787,2.47101870052
9791,4.52188165525
9793,2.51094624177
9794,4.90658542037
9795,5.37456277866
9803,3.31838766482
9804,3.31912942735
9806,6.18339613622
9807,3.21998488014
9808,4.14422282166
9809,3.92666591739
9810,4.56958101876
9812,3.58731234372
9813,4.70879123957
9814,3.54287541731
9818,2.90985257977
9819,3.80058366635
9820,4.35514516057
9821,3.9681298224
9823,4.15152663592
9824,3.14433739613
9825,4.28967922338
9826,3.79799754461
9830,4.06538550098
9834,4.46717559635
9836,4.43984120518
9837,4.28967922338
9839,3.41670546254
9840,3.38937107136
9841,4.83481440979
9845,3.18196235806
9848,3.14507915865
9849,3.15568111253
9850,4.6680756016
9851,3.15359541643
9852,3.60143524053
9853,4.21782386946
9857,3.61230141506
9858,3.49492097944
9859,3.74369870523
9860,3.5461553779
9861,4.87392707516
9862,3.16309875167
9864,4.25984180361
9867,2.88827076921
9868,3.58241482085
9870,4.51382960564
9873,4.67296911701
9874,5.63043577879
9875,3.13400296203
9878,4.08807986669
9880,4.0338120322
9882,2.78618253071
9885,3.60541964497
9889,3.603618993
9890,3.11319976529
9891,2.55604091819
9893,5.108419156
9895,3.89922894806
9896,3.27395494536
9897,3.48267398893
9898,4.28466838186
9900,2.63702849281
9901,4.27654485388
9903,4.7961223707
9904,3.88321364224
9906,4.65993787545
9908,3.70384015983
9912,5.02340630232
9914,4.12188733287
9920,4.09333183554
9921,3.43059486471
9923,4.28466838186
9924,3.73857387237
9926,3.40333710961
9927,4.306041757
9931,4.44697203203
9933,4.7258937748
9936,5.42495273181
9937,4.33422149046
9938,3.86874813447
9940,4.25625135991
9943,3.71057893042
9944,3.83491394
9945,4.3124020496
9946,3.39932944299
9950,3.27901756018
9951,4.21782386946
9954,3.47179568542
9955,3.48101490538
9956,3.18154432848
9957,3.04125842339
9963,3.99542966587
9967,4.35990781927
9968,3.9379804041
9970,3.77665397043
9971,3.38385084576
9977,4.49977363922
9978,2.34083957775
9979,4.17238688274
9981,4.25834636496
9984,4.30347143915
9988,3.32690298505
9990,4.86943362047
9991,4.31416311193
9992,3.14040426274
9993,4.35416216106
9994,3.9345653386
9996,3.78461972847
9998,4.85836990402
9999,3.55941291711
10000,3.26416744394
10003,2.87151330917
10005,3.22056236677
10006,4.17597542559
10008,4.55857017694
10011,3.77338210543
10012,4.08640496463
10014,3.91663512818
10016,3.47649549231
10023,4.08553560899
10024,2.45969183474
10025,3.31838766482
10026,2.81218735067
10027,4.51081694073
10028,2.91523166626
10029,3.33924951499
10030,3.96138374842
10031,4.31440912794
10033,3.520567906
10034,3.63691342937
10039,4.78437030226
10040,4.14117632514
10041,4.51382960564
10042,4.07981516154
10044,4.36353735004
10046,4.32088978099
10050,5.00062661172
10051,4.08169919424
10052,4.42379332921
10053,3.12191674893
10054,4.31589200068
10055,4.86662409508
10056,4.11237574799
10057,4.05679208127
10059,4.14718873959
10061,4.79653210615
10065,2.80844775034
10066,4.00995848856
10068,4.71212368513
10080,4.35421362354
10085,4.59981152376
10086,3.45612947777
10088,3.52798436881
10089,4.34713055278
10090,4.26703863656
10092,4.38167355595
10093,3.90956338215
10096,3.95740659471
10097,4.84928783086
10098,3.84850932435
10099,4.07814038064
10100,3.97875976797
10103,5.06325190727
10104,3.14992757095
10105,4.5111837576
10106,3.79223394381
10107,3.88881243485
10110,3.78287375665
10112,3.81851791922
10113,2.7204480533
10116,2.84762375102
10120,4.05139813959
10121,4.44697203203
10124,4.36064213774
10125,3.41676364787
10130,3.75435620023
10132,4.74443825557
10133,4.60208859054
10137,4.80800335316
10140,2.68289477593
10142,4.67297868277
10143,4.72926479709
10145,3.8499719678
10147,4.03865733596
10148,4.51384795645
10149,3.14145145153
10150,4.41742055798
10153,4.77285527751
10154,3.06714538842
10156,4.37511667811
10157,4.20994444752
10159,4.79415785265
10162,3.75212559509
10163,4.84670482535
10164,4.43476499268
10166,3.9712558185
10168,4.63009504404
10170,4.31467911638
10172,4.9676078086
10173,3.89077288538
10175,4.20080390469
10176,4.42205541708
10179,4.82281085392
10180,2.63001281825
10181,3.84175584843
10186,4.13916076845
10187,2.8193274995
10188,4.8861653322
10191,5.2559361317
10193,3.75976025925
10195,3.79493273598
10196,4.056257396
10199,4.80739828068
10201,3.58405922097
10202,3.82625047701
10203,4.02851480635
10205,4.28805246535
10207,3.3183790432
10210,4.04568932666
10211,4.65588977878
10212,4.46825822713
10216,3.72333655248
10219,4.06685619081
10221,4.80406583512
10222,2.9169927286
10224,4.5970179881
10226,3.25173434765
10227,4.07981516154
10228,5.01737545014
10229,3.74576035373
10232,4.39260997221
10234,2.89993033112
10235,4.88606864539
10240,3.455046847
10241,5.33214286083
10242,4.8315609627
10244,4.70599770391
10245,3.14537442672
10246,4.85843675248
10247,4.93680015311
10248,3.66133330778
10250,4.21359745581
10254,3.42771245583
10255,3.1166621367
10256,4.04578816281
10258,3.93102090593
10260,5.44158939182
10261,4.29776696924
10262,3.88883323585
10265,2.7072570887
10268,3.83871232129
10269,4.74443825557
10270,4.17414794508
10272,6.10206402224
10273,4.93189489233
10274,3.21119496974
10275,3.20891029537
10276,4.40635523022
10277,3.20891029537
10278,3.52824536745
10279,4.74054070707
10282,4.5377531729
10283,3.71460174823
10285,4.32347533182
10287,4.40223529218
10288,4.15004375743
10290,4.43984120518
10291,4.27279356292
10292,3.92911215597
10293,4.9158316398
10294,3.01088483972
10295,3.30049575267
10298,4.01685513642
10299,3.04131391731
10302,2.90646461884
10304,2.93826960171
10307,3.91515539809
10310,3.54745873755
10316,3.30762657953
10318,3.11906826918
10319,4.16191805684
10321,3.22314804314
10322,4.42072983483
10326,4.55899546601
10328,4.31126268491
10329,3.49457002943
10336,4.53295395015
10337,3.48236132838
10340,2.56145466183
10343,4.20507571532
10344,4.90086170859
10345,3.62903012711
10347,4.23749341371
10348,4.27953842263
10349,4.16587403911
10350,3.29021347604
10351,4.01082709297
10353,4.25258846862
10355,3.90031157883
10357,4.67758068196
10358,3.67804522927
10360,4.17238688274
10362,4.0731733982
10363,3.95546895351
10364,5.20494266851
10368,4.39186551653
10369,4.82039895024
10370,3.2202980908
10371,4.68032239629
10374,4.35653679699
10375,3.67114947308
10377,4.50185829898
10378,4.86323143173
10381,5.05442779996
10382,4.04858169847
10383,4.33820328485
10387,3.3961335814
10390,4.7258937748
10391,3.34489104599
10392,5.02676656688
10394,5.63320408867
10396,4.6282285457
10399,4.32513046174
10403,4.0064809007
10408,3.94090628544
10409,2.90985257977
10412,4.08640496463
10413,4.77199431218
10414,4.23273161272
10415,2.78127576497
10416,4.01685513642
10418,4.57214937124
10421,4.29341457106
10422,3.96199497227
10423,4.01876440134
10425,2.79925834301
10426,5.70262867129
10428,4.43984120518
10429,5.94463114031
10430,4.31809624533
10431,3.66038201026
10433,4.83487349061
10434,3.88822536573
10436,4.67671132633
10438,5.11066170631
10440,3.19262283138
10441,3.59164132709
10442,3.90440815115
10445,4.11029395188
10447,5.62741140083
10448,5.18526144919
10450,3.21451383456
10451,3.91864679944
10452,3.81917985833
10453,3.60781663337
10454,3.12191674893
10455,4.50735886565
10456,3.65371910656
10459,3.53414080103
10460,3.67047656661
10463,3.3709525588
10464,3.90956338215
10465,4.09026273661
10467,3.78714507112
10469,4.23955766701
10470,4.93716965622
10471,4.90024832643
10473,3.87107331543
10474,4.71212368513
10475,3.92748539795
10476,4.57380767568
10479,4.4649028214
10483,3.60997310732
10485,5.3607135873
10488,4.81005495038
10489,4.17466394952
10491,2.22177300126
10493,4.37956928086
10494,4.26430192759
10497,3.99779215066
10498,4.06712617924
10502,3.71336086943
10503,4.02063278642
10510,3.67922472066
10511,3.94090628544
10512,3.41863844476
10513,3.81241334167
10516,4.35050123894
10519,3.98274417242
10522,4.11827890641
10523,2.86612877109
10525,3.76310236368
10528,3.88321364224
10529,3.14958433687
10532,4.51607516506
10533,3.7915617137
10534,3.58795738608
10535,6.1734717737
10536,4.35623367385
10541,3.76537943046
10544,4.96698528281
10546,4.55377549769
10549,3.89077288538
10550,3.5094138487
10551,3.79762687629
10552,3.53896715422
10557,3.71117704079
10561,3.7241205926
10563,3.81244712054
10565,4.79653210615
10568,3.40640063371
10569,4.19035792767
10571,4.21140492103
10572,6.11870041319
10573,6.12137792312
10575,4.40658915929
10576,3.78417635777
10582,3.83651752931
10585,4.65298380717
10586,4.10123561804
10587,4.05407279314
10589,3.49924127638
10590,4.18301407934
10591,3.87694058766
10593,4.53882949864
10594,3.44191871027
10595,3.73773508943
10599,4.2319920264
10600,4.31324248525
10605,3.4570235025
10606,4.1988597785
10607,4.44197425172
10611,3.9922826122
10613,3.33229704151
10614,5.42009897173
10615,5.57093148446
10617,4.01885215942
10621,5.57454350052
10622,4.06200817561
10623,4.0940562116
10627,2.93113877486
10630,2.98802286121
10631,4.07740538581
10632,3.75141693053
10634,4.31809624533
10635,5.12635516595
10637,2.58484268314
10639,3.20280628034
10641,3.85519301042
10643,4.26114863467
10644,4.10616664373
10646,4.62167486934
10647,4.10443104656
10649,5.54121507145
10650,3.75993664815
10653,3.50181198923
10655,3.29621646114
10656,3.5215833822
10657,2.54548924493
10658,3.02062804408
10659,3.67774757876
10662,3.26944959942
10663,5.23341151179
10664,4.83715918779
10666,3.15771421359
10667,5.04300417396
10668,4.4067732598
10669,2.87151330917
10671,4.88510995342
10674,5.24911544239
10675,6.83614404516
10676,4.01737114087
10677,3.94932920429
10679,2.98608504092
10680,3.72177805713
10681,4.95051787653
10683,4.16033514402
10684,5.07037511579
10685,3.36206653561
10687,3.1835091184
10689,4.64677302647
10690,3.19563785934
10691,4.45872309014
10692,2.25631600443
10695,4.26993854508
10697,3.27920955758
10699,4.4002803141
10705,3.60781663337
10709,3.63977662499
10710,4.15326253824
10712,4.90173106422
10713,3.37320163896
10714,4.51382960564
10715,4.48136813102
10718,4.03249921079
10719,4.09640437394
10722,3.2940233746
10725,4.47538905398
10729,5.15305336994
10730,3.01435302026
10735,4.10769115972
10736,3.1159284249
10739,6.64739312637
10740,4.33573360025
10741,3.06269207149
10743,3.43454766722
10744,3.18944849873
10746,4.31747265204
10747,3.74538494683
10749,3.5989347092
10750,5.09927222955
10751,4.95003645209
10755,4.67758068196
10756,3.27038616002
10757,4.57991545286
10760,2.49720098376
10761,4.28468144307
10762,3.95856701959
10763,4.19927938869
10764,3.48248381633
10767,3.59862188904
10770,3.81244712054
10771,4.13871097383
10777,3.7179486853
10780,4.22769641064
10784,4.15967340471
10785,4.31547603735
10788,3.33228820982
10789,3.50250292193
10790,4.55335887446
10791,3.54896173474
10793,4.47672599407
10794,4.56860096615
10796,4.06712617924
10798,3.12191674893
10802,4.22129638298
10803,3.80820960324
10804,4.17466394952
10805,3.80137383831
10806,3.98372843449
10815,4.01737114087
10817,4.5970179881
10818,4.33195398945
10822,5.24911544239
10823,4.08640496463
10825,2.59395452915
10831,4.56394926344
10832,3.41778809331
10833,4.28254839653
10837,4.49237214882
10838,4.22811444022
10841,3.71145532582
10844,3.77449931622
10848,4.24219358546
10849,5.11399978539
10850,4.6969217312
10851,4.56137097209
10852,4.75427065899
10853,4.63050561248
10854,3.71757331323
10855,2.55604091819
10857,6.75597580447
10858,3.97274067916
10859,4.25643738306
10861,4.74264261322
10862,4.25185595723
10865,4.40024929496
10867,4.41263070424
10868,4.79831769195
10869,5.09663361732
10870,4.7706343461
10871,4.15326253824
10872,2.90272175291
10874,4.78197202983
10875,4.87012869387
10876,4.33395150203
10878,4.04198658004
10880,4.10884415365
10881,3.71460174823
10882,3.95752917792
10883,4.79473646381
10885,4.05665834398
10886,4.19167085308
10889,6.3106453108
10890,3.26586645523
10891,3.98472770528
10892,4.17151752711
10893,3.99596972958
10897,4.93966221637
10898,4.58354362719
10899,3.04277004221
10902,3.55079118311
10903,3.52045477011
10904,3.9641860604
10905,4.21782386946
10906,3.76881558415
10908,3.77232545556
10912,3.01142798441
10916,4.63867585752
10917,2.88955609539
10918,3.40188098471
10922,4.07018863637
10926,4.39908244938
10930,4.65903620119
10931,3.54666388002
10934,3.58795738608
10935,4.47430642321
10936,3.73505122054
10937,4.06960012666
10942,4.41053548388
10944,4.4940681023
10945,4.56592345622
10947,3.53020581797
10948,3.83223700407
10952,2.86047278592
10953,3.76489955264
10955,4.30075753389
10958,4.87012869387
10959,3.14433739613
10961,3.64278882702
10962,4.77973203555
10963,4.26267457008
10965,4.79141239489
10968,4.25006990086
10969,3.44911972
10972,3.63515102455
10973,3.73224876369
10974,3.60616817434
10975,4.55377549769
10976,3.80302990493
10977,4.28948091916
10978,2.73846764631
10981,4.32088978099
10982,5.00269429321
10983,3.89077288538
10984,4.11036866965
10985,4.78195839858
10989,4.50174339254
10991,3.24840190209
10995,4.38495381894
10996,4.0622670128
10997,2.58234006867
10998,2.63852907603
11001,4.48410058604
11002,4.06427567662
11003,3.93151369702
11004,4.16123190217
11007,3.89077288538
11009,5.75408224258
11010,4.00822501657
11017,4.23924445635
11018,3.61609182336
11019,5.76268682448
11020,3.77449931622
11023,3.2984683523
11024,4.51157088967
11025,4.03833577922
11028,4.56178900167
11029,3.50300624303
11030,4.68259946306
11031,4.19083962975
11034,4.54226497839
11036,3.9214669741
11040,5.36154482523
11041,4.28854477127
11043,4.60541894461
11047,4.60534105199
11048,4.54116399681
11049,2.98020564993
11051,3.46085043747
11052,3.66581124594
11054,3.00987702185
11056,3.45616946745
11057,3.96853309638
11058,3.43295939657
11059,4.59434047817
11061,4.45338939215
11066,4.37664119411
11067,4.83866578679
11068,2.91523166626
11070,4.3756611415
11071,5.42757116091
11074,3.36711482852
11075,3.13881599208
11077,3.21430070411
11080,3.15033377087
11082,4.39297430923
11083,4.35653679699
11087,3.80110384988
11088,5.90845278862
11089,3.22881370997
11090,3.49211044952
11091,2.58690693644
11092,3.58446363992
11097,3.27307236408
11099,2.98608504092
11101,3.15153390303
11105,4.83487349061
11108,3.03186765131
11116,3.92911215597
11119,3.62664815213
11120,4.09233657267
11121,4.52868696902
11123,3.30409498519
11124,3.93625230481
11125,3.6538138057
11126,4.46182939542
11127,3.19262283138
11128,4.23837510072
11129,2.84482972153
11130,3.15312730653
11135,3.53064600495
11138,3.72326096178
11141,3.88102183751
11145,3.62572642954
11147,3.55770932582
11150,3.5921104643
11151,4.13394917284
11153,2.97593736225
11158,4.21228653651
11159,4.22676742856
11160,3.2182338375
11161,3.53248288475
11167,4.55140669716
11168,5.26765992316
11169,3.67674826569
11170,3.91444020928
11171,3.95373291049
11181,5.68254316372
11185,3.93649341452
11186,3.87670929914
11189,5.45198006027
11190,3.26328882032
11191,6.59499856021
11192,3.98721521953
11193,3.68525113811
11194,3.89218345714
11195,4.39645888665
11198,5.62791564568
11200,3.47527261664
11201,3.67895473223
11202,4.62016347341
11205,3.72508672027
11208,4.43401045404
11210,4.47039127367
11211,3.75359570131
11214,4.65903620119
11215,3.72864908286
11219,2.86687117223
11221,4.18301407934
11222,2.95500561895
11223,4.97669504216
11225,3.05630127428
11226,4.44697203203
11227,4.16018940915
11230,3.85666192137
11233,4.05139813959
11234,4.20803389874
11236,4.26232519041
11237,4.19328621543
11238,4.09425847424
11243,3.23846360089
11244,4.47311358525
11245,4.42114056092
11248,4.19611933503
11249,3.63112850259
11250,3.7892238269
11251,3.43592283862
11253,4.97355032234
11255,5.45018441793
11259,4.04858169847
11260,4.29733537665
11261,4.55149843091
11263,4.06802074656
11265,4.46030374151
11267,4.23155702286
11268,3.77039682185
11269,4.61835600452
11270,4.08395872604
11272,5.3727998004
11273,3.09103437567
11275,4.0095595042
11277,3.80762253411
11281,4.13722103784
11282,5.14205909654
