Id,Hazard
20469,3.821339067463285
20470,3.079131075491383
20472,3.8723206683376885
20474,5.456750891123486
20476,3.7859462843216596
20478,4.200191986443972
20479,4.582523750024467
20481,3.4379496152802695
20482,4.162067470446689
20483,4.021729154794399
20486,4.388872223721955
20487,4.322313521662938
20489,4.264150188862559
20490,2.910278051841505
20491,3.8718064073057983
20494,3.8361956827524994
20495,4.129741545684339
20497,4.100268089851156
20498,3.3828533178385634
20499,6.241188328334514
20504,3.299643758207351
20505,3.227630417507291
20508,3.0819941779880873
20509,3.8598046144191653
20510,3.2573374447284604
20512,3.993395961241303
20515,4.050110702437703
20517,3.615606191269626
20518,4.6764149061473015
20519,4.979171656181125
20520,3.125833698108623
20521,3.8060763732116825
20527,4.319033439385962
20528,4.6194834479329
20529,3.4347038199956574
20530,4.190776782897421
20531,4.037235481361838
20532,4.681726406328892
20533,3.397718400147649
20535,3.094661335024623
20536,5.631220817353312
20540,4.0459469651663795
20541,6.019491128197658
20545,2.9585133588530925
20546,3.638916614232071
20547,3.559647336686154
20550,4.025631288682796
20551,3.9732229116274125
20552,3.365788477703343
20556,5.057224957156592
20558,3.668258864274545
20559,4.292849938871684
20562,3.8313195988856226
20564,3.7833925259755476
20566,4.492160959130765
20567,3.282184965519977
20568,3.5196697661894123
20570,4.749543396607033
20571,3.9038124710602657
20573,4.450811056303097
20575,3.1517989655220817
20582,2.6098589315489837
20585,5.159001970394169
20587,2.2414064398546514
20588,3.0970085062421058
20592,4.086171155960276
20593,4.181656988221551
20594,4.033010343174438
20595,3.4190822456307113
20598,3.632482237436185
20603,3.2101825075008175
20604,4.450811056303097
20605,5.31472863743956
20609,4.048582731328288
20610,4.037235481361838
20611,4.064133601044533
20612,3.0298475994803185
20613,4.3051616424034025
20614,3.4002830296848914
20616,4.119687336645812
20618,3.502091159052317
20621,4.2175879099287155
20625,4.174537291049963
20626,3.7497652213362453
20627,4.441961870992119
20629,2.4809252141774056
20631,3.4312290556975755
20633,4.184349321311968
20634,3.6562389497715264
20635,3.4911937191020126
20636,3.7123606429368454
20638,5.018701490858803
20639,3.426309557667177
20640,3.1725028710343537
20641,3.9927993604173038
20642,4.4880386179863905
20644,4.8909026679760395
20646,4.341350602470411
20652,4.163663072335568
20658,2.7720798277473486
20659,4.26838868406979
20660,3.520071762560267
20661,4.482882855688483
20662,4.8792197682559815
20663,2.854283572288473
20667,4.116474784005445
20669,4.819500035750926
20671,4.680000377243044
20675,2.3616221601220873
20676,2.9611557008983245
20678,3.798506301611255
20682,4.2647467896865585
20684,3.993395961241303
20685,4.264150188862559
20686,6.002859600221585
20687,4.241605406568324
20690,3.7459788443421704
20691,3.6114094393694485
20693,3.7405573471113307
20695,4.2210995699838065
20699,3.6360235368330542
20700,4.351064163192835
20701,4.512320310975298
20703,2.8615649330135486
20704,3.5717834878943857
20706,3.4345048149560697
20708,5.018701490858803
20709,2.98642253008657
20711,4.26211102352465
20713,4.019932976340575
20715,3.326786155891278
20717,4.061043213924819
20720,3.7679518572143995
20722,4.1096832933977065
20724,4.473224451591369
20726,4.352412130499935
20727,4.571623377394531
20731,3.431140069747604
20734,4.09177648787847
20736,4.581528198899961
20738,3.0819941779880873
20741,4.362417727659758
20745,4.862923373461817
20746,3.097569731554343
20747,5.1779770499682725
20749,4.615158369132536
20753,4.86705696922164
20754,3.864923876780165
20756,4.09920166423436
20760,3.5812568944244516
20761,3.1855658768306756
20763,4.742334934362244
20766,4.755948097954182
20768,2.318571541243333
20769,3.6384171533446774
20771,4.583674715775591
20774,3.8496110526434606
20776,4.323301704102764
20780,2.9710970126117715
20781,5.0950478771514645
20785,3.605814249695917
20786,4.417333923855921
20790,3.4878548109440026
20791,3.531466191162685
20793,3.9015134345269677
20794,5.406952775440909
20795,5.154875730956727
20797,3.6360235368330542
20798,3.468918824022308
20801,2.7948285374846855
20802,4.7720419615834135
20803,4.828744115570016
20808,3.1950119752718766
20809,5.1485756152233515
20813,5.599194784094022
20817,4.3413152902512415
20818,4.3025330786379685
20821,3.6792418425331306
20822,3.1950119752718766
20824,4.150958964661949
20826,4.116474784005445
20828,4.4907067183403955
20833,4.590121336402261
20836,4.450659505124069
20837,3.617345635298621
20845,3.74464139668403
20847,4.256038378149162
20848,4.1166079710616765
20850,4.424930692856474
20852,4.187773988715659
20853,4.329345965919103
20856,5.181998318195962
20857,4.2722294505928
20858,3.447001876158714
20860,4.483337431689056
20861,5.060111894700152
20863,4.164495561943684
20864,4.618886847108901
20867,4.125929068508571
20868,4.3222730944376755
20870,2.699108438532302
20872,4.119243169425259
20875,4.936607240518301
20878,4.390593997870513
20879,4.0711567810295675
20881,4.162067470446689
20882,3.8832694452488687
20883,3.6885745407581303
20886,3.4592295179854635
20887,4.379698180026651
20890,3.6360235368330542
20892,2.844837473847272
20893,3.276507128755707
20895,4.499913900294086
20897,3.9050135720445054
20898,4.353008731323934
20906,3.427726657463483
20909,4.313855605661562
20911,3.91545362700855
20914,4.6659587342153435
20916,4.090251340861298
20917,4.162067470446689
20920,3.666177976791579
20922,3.8450299659516842
20923,4.067558268448224
20925,3.927965014689997
20926,4.38290573825144
20928,2.678708032204378
20931,2.944732439924949
20932,2.7815178995750687
20935,3.5074357441560053
20937,4.1509576485801585
20939,4.818681856970427
20940,3.695110622564812
20942,4.628262697653823
20943,3.1889308630744884
20944,2.9897404601947577
20945,4.541721745720219
20947,3.3785954372105382
20948,4.569138436221827
20949,3.2786120183816942
20950,3.9283670110608564
20953,4.193639885394127
20955,3.33187171696416
20956,4.622119214094809
20957,4.571511136972342
20959,4.6123766793982
20961,3.460936082918745
20965,2.8338332120961898
20966,4.099671489027156
20969,5.539684828906969
20970,2.4119433367863037
20971,4.217395357107845
20972,4.121250621358989
20973,4.15545485993814
20974,4.740523381661286
20975,4.300966469777885
20976,3.979280240036779
20980,4.005532112449538
20983,4.897889169767368
20984,2.2414064398546514
20985,4.0452764175829445
20986,3.325790604766772
20988,4.361640494815685
20993,3.8102292455967555
20995,3.3251959252238965
20996,6.00495922170478
20997,4.1897103572806245
21000,3.8245429375914286
21004,4.130514038019189
21006,5.1372769960888345
21009,5.060111894700152
21010,4.159375137356272
21011,3.7449798043859
21013,4.459427091873913
21018,3.7362239079079167
21019,5.020848007734433
21020,3.23450467887643
21023,5.275701470133833
21024,4.422241729458551
21025,4.0970980777292585
21026,4.000374863042491
21027,3.211655996696724
21035,3.4712751965484157
21037,3.2573374447284604
21039,3.1300149559263257
21040,3.7877302791421172
21043,3.9642611860454635
21044,4.481641940367482
21047,3.3724932273840116
21050,4.791124392695237
21055,3.532139217232083
21056,4.165825807245422
21057,4.7598103687421105
21058,4.380689176365084
21060,4.462127611342676
21061,4.662534066811653
21063,4.239232571835371
21064,3.515211215741621
21065,4.615158369132536
21068,4.984982352769514
21069,4.657011363106184
21070,4.605681205000422
21071,4.054243341326004
21072,3.569338976317038
21076,3.202209898255523
21078,2.8151304466261027
21079,2.9231573877215675
21080,3.563861609132713
21084,4.1771730572118715
21090,4.481482482176069
21091,4.8801911116426275
21095,3.6675145588746814
21097,4.301936477813969
21098,3.9956363069156833
21099,3.492929364876341
21101,3.2658526202620637
21107,4.053089045920253
21108,4.345129825305883
21110,4.635330381315891
21112,3.211655996696724
21113,3.5204352028682964
21116,4.421506025452784
21117,4.746841248954205
21118,3.7850194297335693
21123,3.5962239198006634
21124,4.562661651812581
21128,2.9422713337990998
21129,4.116474784005445
21130,4.29122144992182
21134,2.6015429308156963
21135,4.152013730325365
21136,3.3377682742046337
21137,4.5654716176883525
21139,4.269384235194296
21144,4.252180864530421
21149,3.5777564650931515
21150,3.4429888913111935
21151,4.67326029286003
21152,4.3905366464972175
21154,2.4026097786160743
21155,4.51032046885167
21156,6.413227472217783
21158,3.1575221307889483
21159,4.159375137356272
21160,5.018701490858803
21164,4.406025327372505
21166,5.146695215918387
21167,4.078289758549458
21170,4.470206873072916
21171,2.973427799730857
21174,3.624212694271285
21176,3.759102359597194
21177,4.579846261717502
21178,5.9589972025634985
21179,4.622119214094809
21185,4.528185104793309
21188,2.7297312603284265
21190,4.215450570112065
21192,3.6084921019794085
21193,4.698687714659492
21194,4.7147481925483365
21197,3.7480597318251365
21199,4.331406929828793
21200,5.2170778636394255
21201,4.849207062972096
21202,3.839162280668621
21203,3.648159688041286
21206,4.756344074088778
21207,4.819500035750926
21210,4.294453816907728
21212,4.323301704102764
21213,2.988622382445117
21214,4.819500035750926
21216,3.901974532563605
21220,4.740278162659688
21222,3.0653501565632397
21223,4.031520477238587
21224,3.799957920968867
21225,3.659256528289979
21226,4.461309432562176
21227,3.8923399291492693
21229,3.916423160270405
21231,3.2217014239745936
21232,4.159777133727128
21237,4.418813692362367
21238,4.003297736676384
21239,4.462127611342676
21241,4.042018853497668
21244,3.1801723433397786
21245,4.308586309807093
21247,4.240055490516693
21251,4.421104029081928
21252,2.7246217535798363
21256,2.7246217535798363
21257,3.2375179064069886
21258,4.571428772941388
21261,4.377676339319828
21262,4.3051616424034025
21263,3.5865743203556546
21264,4.021729154794399
21265,3.1910773799501206
21266,3.404996792774488
21269,4.769406195421505
21270,5.3839365253642235
21271,4.619557332186776
21272,3.50783774052686
21274,4.6659587342153435
21275,4.396988754628156
21277,3.966089530687281
21279,4.117636022003574
21280,3.358561165666877
21282,3.9654755500323544
21289,3.4332209572305703
21291,3.4592295179854635
21296,3.588757763083326
21299,2.9807383810663426
21300,3.3021048643332
21301,4.264150188862559
21303,3.002129763353465
21306,3.1801087962557477
21307,3.833404358489172
21308,3.9535781430058328
21311,5.034808613607314
21312,4.353008731323934
21317,4.6299733571721085
21321,4.742334934362244
21323,4.24186833799728
21324,4.454972149469818
21325,4.661171140191114
21328,4.2996389386979335
21329,4.812344573878068
21330,3.7946413059171165
21333,4.498671126841466
21334,3.7962074400029695
21335,3.7905933816388213
21336,4.239232571835371
21339,3.8747129900696846
21341,3.608777615737734
21343,3.7007213508249945
21344,3.3140115618692922
21346,3.6360235368330542
21348,4.3413152902512415
21350,4.62152261327081
21354,6.513204149201653
21357,4.348740466607132
21359,4.19538261447663
21363,3.270681036386045
21365,4.073793863273266
21366,3.4303578547338662
21368,4.390104748584235
21370,4.432355830814652
21378,3.8653358172698735
21380,4.209130245651668
21387,6.482964068240515
21388,4.188498111105508
21391,4.877860710816377
21392,4.13923470459466
21394,3.615606191269626
21396,4.5114063189619475
21397,4.239232571835371
21399,3.5805056305575587
21401,4.4044842076634785
21403,3.711354078995217
21404,3.3775531649958963
21406,3.715953415229868
21407,3.0669055615834395
21408,3.444524546176282
21409,4.676328713350241
21411,3.370576002463722
21412,4.312939647195552
21413,4.421104029081928
21417,4.7720419615834135
21419,3.8658857266165554
21420,4.362417727659758
21423,3.9267114007252877
21424,4.1054321562333875
21425,3.270681036386045
21426,4.451213052673953
21428,2.2915638272681043
21431,4.607329690360023
21434,3.7809565489385304
21435,4.728991342704661
21436,4.1794232184304985
21437,3.8848295829840755
21440,3.8906666509562537
21442,4.59688409271313
21443,4.3051616424034025
21444,2.8880298356615293
21446,3.4312356187434974
21447,4.509240383536063
21452,3.3336833731357123
21453,4.664842804083917
21454,2.867493926546246
21455,3.7182815679792998
21456,4.742334934362244
21457,4.061639814748818
21459,4.532893194737058
21463,4.5720253737653875
21465,4.272826051416799
21474,3.5850241632686726
21475,3.9687818637776973
21476,4.798832612200109
21477,3.706383380271828
21478,3.2454439210013963
21479,3.511839490284331
21480,3.5484498043583717
21481,4.2298990136651415
21482,3.2989870688650424
21484,4.152013730325365
21485,3.937380586909151
21487,3.4336625431761725
21488,4.541721745720219
21490,4.446391240407267
21491,4.699284315483491
21493,4.9961365443915025
21498,4.662534066811653
21503,4.595399995882521
21504,5.131930709334909
21506,4.558858243880783
21512,4.595178644909522
21513,3.848164147139406
21515,3.960590361625269
21519,4.061639814748818
21521,5.1630559869170805
21523,4.3608647655377775
21528,3.531053880873624
21530,3.5074357441560053
21531,3.7946413059171165
21536,4.319823653239474
21537,3.628053460794296
21538,3.674862225988818
21549,3.565051942610652
21551,5.081836869005487
21553,4.3692261390185845
21555,3.993395961241303
21556,5.110205735029574
21560,3.0815921816172325
21561,4.380197850097996
21563,3.4438180214228975
21564,2.721734391092109
21567,3.87258364014987
21568,4.086767756784275
21570,4.334951046112968
21572,4.6923234705212185
21573,4.1849459221359675
21576,3.537142771377175
21577,6.380390663117648
21580,3.813099553196717
21582,4.037571819926407
21584,5.267507537009822
21585,4.686904240053292
21587,3.227630417507291
21589,3.8325763632042813
21594,4.372897802911387
21597,4.3692261390185845
21598,4.189082164577441
21603,3.5204987499523273
21606,3.4161788991067095
21607,2.3212708544892737
21609,4.512956235013578
21611,4.331981732081012
21612,4.450811056303097
21613,3.8718064073057983
21616,4.2083350820642185
21617,2.7297312603284265
21618,3.327937121642404
21619,4.163027148297288
21623,4.969442036690166
21624,3.38414176500898
21625,3.998488890998867
21626,3.8925751753192723
21627,3.277737851056384
21628,3.3564931831124474
21629,3.515211215741621
21630,5.049839505064757
21631,5.360856842850033
21633,4.248608422380293
21635,4.382326743792085
21636,2.910544545425
21637,3.270681036386045
21639,4.190776782897421
21640,2.8805710246203353
21641,4.571428772941388
21642,5.222405678172768
21648,2.3644852626187913
21649,4.758821913991249
21650,3.7511886906675076
21651,3.641253028378719
21656,4.622119214094809
21658,3.8656039745058925
21661,3.5742538786124856
21662,4.451213052673953
21663,3.559647336686154
21665,4.408726999722078
21667,5.904655278871566
21674,3.8613693984121
21679,3.7349255894041473
21680,4.7303656100301055
21682,3.3557514605066316
21683,4.560515134936951
21686,3.0815921816172325
21687,4.2973887774793065
21688,3.3003880636072145
21690,4.916332630770562
21691,3.237026432225283
21692,3.449864978655418
21695,3.6007016138737735
21697,3.8840305183908246
21698,5.682312741125771
21699,4.501306893003375
21702,4.09763133910915
21703,3.363104749434796
21705,4.400221121614064
21706,3.3003880636072145
21708,4.662534066811653
21709,4.366590372856676
21710,3.2434773508902834
21711,4.0155253785031375
21712,4.857624551748209
