Id,Hazard
8205,4.33384419659
8206,2.64991349826
8209,4.34319636946
8211,2.99747558461
8212,3.86947633594
8213,3.68302703868
8216,3.04677711739
8217,3.56761095859
8219,3.36707326108
8220,3.38140428046
8225,3.90466854578
8226,4.50776642038
8228,4.76145323192
8230,6.30085236605
8233,2.70577698134
8234,3.03857180134
8235,3.34964663397
8237,5.07007104101
8238,4.15161825942
8239,4.71462389632
8240,3.92595461896
8242,3.68502609617
8243,3.60960414595
8244,4.36994022027
8245,5.4295564815
8249,2.88208966628
8253,4.7763815313
8254,3.04798748879
8258,3.8979288089
8260,4.47319796433
8262,3.21409995641
8263,3.86947633594
8266,3.42819500529
8267,3.59518680684
8269,4.26932356121
8271,4.10473809455
8273,3.18012296649
8274,3.55155049335
8275,4.4615443868
8276,4.4615443868
8277,6.68651512117
8278,3.74256056825
8282,4.54799140747
8285,3.94452401537
8286,4.19351884069
8288,4.32118564328
8291,4.29777603417
8292,4.5541144057
8293,3.33862078812
8295,3.96039283847
8298,2.63588723025
8301,4.02493379551
8304,4.29398478413
8305,4.18620052826
8306,4.26291458898
8307,4.75019457877
8308,3.68296368319
8309,2.96761362914
8310,4.61447534258
8311,4.10645805738
8313,4.10964034962
8314,3.63075263632
8315,3.61280903668
8316,4.58860565522
8319,3.79650536822
8320,4.60332756676
8322,4.64680482299
8325,5.98115132667
8326,3.56936824427
8328,4.45774846887
8334,4.72174210581
8335,4.45660691213
8336,4.4218273352
8339,3.99226579932
8340,4.38581873969
8342,4.48540539207
8345,3.9675715683
8346,3.73043732483
8347,5.43108345659
8350,3.42207741919
8357,4.05643028592
8358,4.56568717255
8359,4.69415103844
8361,2.59652062988
8362,3.68193067669
8367,5.45999005644
8370,4.10473809455
8373,3.28670334244
8375,3.42819500529
8376,4.12255584546
8377,3.6393076863
8383,3.25058786869
8384,3.87790812157
8385,3.31139522352
8386,4.18501987503
8387,4.17410574762
8394,4.40971020879
8396,3.92316285846
8397,5.15975650369
8399,2.64612292495
8400,4.1135993926
8402,4.34516877037
8404,4.40785880162
8406,4.97311719252
8408,3.90566662017
8413,4.13000491867
8414,4.04983666291
8416,4.6844358087
8419,4.76154759216
8421,4.39002617445
8423,6.29167542923
8424,5.3091846329
8425,4.22332205964
8428,2.68345799872
8430,3.81198987241
8432,4.05988557257
8433,2.41345159411
8434,4.60271762577
8435,2.60040960051
8436,4.26747072235
8437,4.13491053034
8438,3.06899088855
8439,4.06166438697
8441,3.9381056057
8443,2.72887085552
8448,4.01695328894
8449,4.7552902132
8456,2.88572919184
8458,2.94486120788
8459,3.48734280985
8462,4.23840830839
8463,4.38981491304
8465,4.18280726441
8466,3.7183383994
8469,4.04112286393
8471,2.70781071589
8477,4.61435522092
8478,3.358392981
8479,4.7108279784
8481,4.41113857196
8482,4.70527172345
8483,3.18842626809
8485,3.19677528827
8488,4.19196526424
8489,4.15865453052
8490,3.56422099335
8491,3.5085862909
8492,5.41871788143
8493,4.73845594701
8495,4.03398294285
8496,3.91446360711
8498,4.41282159193
8500,3.91833698759
8506,3.34521015158
8509,2.84703938225
8511,6.40040968268
8512,6.46073795585
8516,3.50160267827
8519,4.14925103275
8520,2.5852545242
8521,3.61290197486
8524,3.3773941454
8525,3.52817363319
8529,4.11195403395
8530,4.21991409478
8532,3.1288465875
8534,3.90566704005
8536,3.13880870136
8537,4.19446330333
8538,4.80654327195
8542,3.71099003392
8543,4.3883808158
8544,2.61581491526
8546,3.97139224545
8549,4.20311519935
8550,3.63892866637
8551,4.01337164744
8552,3.64454281637
8555,4.75019457877
8559,3.61967477355
8563,3.51464202597
8565,5.53156556786
8566,3.62564434354
8571,4.42538559549
8573,4.11495702304
8574,4.82194251915
8577,4.70359450181
8580,4.35483396461
8582,4.31933721496
8583,3.46490429893
8585,4.02734634736
8588,5.15841053925
8589,4.1135993926
8590,3.52817363319
8591,4.1475247164
8592,3.94042192593
8599,5.07128995464
8602,2.7876485089
8603,3.7825922842
8604,4.14817888696
8606,4.23446211601
8608,3.28444629653
8609,4.23578740638
8611,3.77673643763
8612,5.08040503067
8613,3.49715910972
8615,4.59397539389
8620,3.36972352497
8624,3.40014917329
8625,3.98915609881
8626,4.03436141546
8627,4.17597718936
8628,2.36773826967
8629,4.38413384357
8630,2.89697379371
8644,5.339097538
8645,3.69884622238
8648,3.59782071723
8651,3.75035663429
8652,3.43997920319
8654,3.58150498101
8656,3.65437027742
8658,4.30657237686
8666,4.41195793791
8668,4.55864340148
8669,4.15361793879
8672,2.78793632727
8674,4.55644740189
8675,3.6517940261
8676,4.31298134909
8678,4.55022187788
8680,3.29312759034
8683,2.52773963728
8684,3.18733890589
8687,4.1135993926
8688,4.82586259942
8691,3.69793124973
8692,3.63050147699
8693,4.84093263446
8695,2.84358965938
8696,4.02932518152
8701,5.07502202867
8703,4.64522814803
8705,4.26825930245
8711,4.1781323212
8712,6.62379334636
8713,4.18501987503
8715,4.20283762594
8718,4.12881972312
8720,3.22290958834
8721,4.68079883048
8723,3.43686419855
8724,4.18013218456
8725,3.05676747843
8729,3.38031189016
8731,4.72174210581
8733,3.45394395064
8734,3.70614666648
8738,4.72172028886
8739,3.17561781132
8740,3.86947633594
8743,4.43309191383
8745,3.85393088706
8748,3.09727910989
8749,3.99344929192
8750,2.84288729852
8753,3.53852882341
8755,3.44107258597
8758,3.3630093856
8761,4.12255584546
8763,3.15321872909
8764,6.11887770019
8767,5.4771561762
8769,3.71844735809
8770,4.22737405058
8771,5.05610512338
8772,4.46789279318
8773,4.30461950618
8776,3.72540793291
8781,5.2176646023
8782,4.43547718813
8787,3.96362431546
8788,3.06821669594
8790,3.64637316807
8791,4.46795335903
8792,4.90542787256
8793,3.03753715286
8796,4.03833036357
8799,5.25736042687
8805,3.99382776453
8806,3.36893710295
8809,4.2340836434
8811,4.40589105469
8812,3.39922380434
8813,2.62868788916
8818,3.77409057093
8820,3.56169349188
8824,3.83905633679
8826,3.63121351575
8827,3.42819500529
8829,4.19614839473
8831,3.89755033629
8834,4.83499574491
8835,3.97821058938
8836,4.57249123805
8838,3.29713319889
8841,3.09082938211
8846,4.66991279829
8847,4.67947792818
8852,4.18501987503
8855,4.67732075648
8860,4.25548477723
8861,3.68195874161
8862,3.96644574537
8864,3.5921967886
8867,3.71768419558
8868,3.34636143288
8872,3.57451819753
8873,3.55347720153
8876,4.83119982699
8877,4.36739104778
8880,3.88334801311
8881,4.43309191383
8882,3.97750822853
8883,3.82612601479
8886,3.84014301924
8888,4.2012297504
8893,2.67372346331
8894,4.75866015681
8895,4.06166438697
8896,2.93803952294
8899,4.21836432793
8901,2.93926686709
8902,4.15100831842
8904,2.90822275578
8906,4.72176903855
8907,3.72061636378
8908,3.13110914162
8910,3.81104475716
8911,4.97952616476
8914,4.00579644987
8915,5.27613017797
8918,4.1577480553
8921,3.47982118328
8922,4.24254922145
8924,4.56491297993
8926,4.32765603573
8927,4.26848325624
8928,3.05761488443
8929,4.4615443868
8932,3.56558506733
8935,4.38038952679
8936,4.742524355
8938,3.57079660744
8939,4.72174210581
8942,4.23088179471
8943,4.50933847937
8947,4.31559130249
8950,4.10217601843
8953,3.65547915094
8955,5.83679410478
8957,4.51308367242
8958,4.72174210581
8959,3.58922431892
8962,6.32113089394
8964,4.8421139544
8965,4.10435962194
8966,2.62880814079
8968,3.22142615847
8969,4.81037816697
8971,3.79665728122
8972,3.37092694273
8973,4.85953703285
8974,3.90433778113
8975,4.44454113134
8976,3.68127451482
8977,3.89755033629
8979,3.91443667436
8980,4.01654366455
8983,2.60118379313
8985,3.25699684092
8986,3.52013036331
8991,2.92324753904
8992,2.9878923759
8993,3.80169008463
8994,4.25463596665
8997,4.6946370014
8998,3.4998760566
9001,3.5676793934
9003,3.99970581865
9004,3.17186454047
9005,3.7825922842
9007,5.02690491444
9008,3.41110952158
9013,3.21781521011
9014,6.38971972487
9015,4.75493299181
9017,3.88466719136
9018,4.76183217392
9019,3.95585003626
9020,4.62375773028
9026,5.35941254129
9028,4.38350546495
9031,3.18733890589
9032,3.4301445898
9033,4.3406206616
9036,3.67069012926
9037,3.57848996804
9038,4.26253611637
9039,3.6558738234
9041,3.84010717112
9046,3.6299847857
9049,4.25841410168
9051,4.18341720541
9055,4.6282268981
9058,4.74948534152
9059,3.21575416929
9061,3.38636220605
9063,4.0817400042
9064,2.88364269738
9065,3.27205803986
9067,4.16940565063
9069,4.70844040803
9073,4.56726716906
9074,3.2326114407
9076,3.88514638188
9077,3.89257376513
9081,3.53384789831
9084,4.11397786521
9085,4.35191566942
9086,4.32914944233
9090,3.21501718624
9091,4.04846372379
9092,4.04395614118
9094,3.56084743047
9095,3.85328352513
9096,2.93999468917
9098,4.26291458898
9099,4.48567605035
9100,3.3454176704
9101,4.23442537179
9102,3.3529518075
9103,4.73020768385
9104,4.09382396714
9105,4.29810679881
9106,5.32281765102
9111,3.74483689769
9112,5.75871225906
9113,4.75493299181
9114,4.22510994314
9115,4.34996491455
9117,4.26030215298
9123,3.53752580606
9124,4.30586313961
9127,3.98432950173
9128,5.63148143329
9129,4.63144520506
9130,4.01695328894
9132,4.16783513854
9135,3.3562633257
9136,4.07311360448
9137,3.60848880129
9142,3.95515873742
9144,3.49776599399
9145,3.70285342051
9149,4.10645805738
9152,3.46887088838
9153,3.89960116005
9154,2.93298034651
9156,4.67681925049
9159,5.21356841401
9162,4.76717667158
9165,3.83180324936
9166,3.44114623749
9168,3.09233816088
9169,4.04321997118
9171,4.05762917202
9174,4.42217778643
9175,4.58673410703
9176,3.59782071723
9177,4.36503354347
9179,4.93587262096
9181,6.52078153127
9183,3.00028960034
9185,4.07525043217
9186,2.96844716213
9190,3.20857543945
9192,4.47337312446
9195,4.63944371792
9196,3.50400780595
9197,3.67402104619
9201,4.15161825942
9202,4.06777125014
9204,4.11320367259
9207,3.88011105799
9209,3.77107846929
9212,4.98978926053
9214,3.73012491884
9218,3.97009000647
9220,3.94476078348
9225,4.44913265785
9226,4.16663588596
9227,4.38517602414
9233,3.62721830545
9234,4.37212946082
9236,4.05838759547
9239,3.0810420701
9240,3.90895333292
9241,4.00945660684
9242,3.93446260525
9245,4.19348545307
9247,3.65286826273
9250,3.00847473891
9251,4.22968222336
9254,3.36249413924
9255,4.68275614003
9256,4.46541273753
9257,3.15399292171
9258,3.99524202001
9260,3.51970805514
9261,4.02189423795
9262,4.30006410837
9263,4.68617142336
9264,4.97341900315
9266,2.54066764348
9269,4.22632306701
9272,3.26662854562
9273,4.53906952338
9274,3.89722644805
9277,3.97720821596
9278,3.96039283847
9281,4.01657481633
9282,3.10550237572
9283,3.12079063384
9285,4.32765603573
9286,4.26214144391
9288,4.24254922145
9292,4.72369941536
9294,4.46196567056
9296,4.04502728929
9298,4.21129890495
9302,4.49436289248
9303,5.30730014782
9304,4.34616086774
9305,4.69753124227
9306,3.10156114884
9308,3.17410081902
9309,4.37415329208
9312,3.81321575102
9313,2.67294927069
9314,3.84322217576
9316,3.55805199777
9320,4.55461326389
9323,4.19870620688
9325,3.44041841542
9328,4.10645805738
9329,4.81187022051
9331,4.65024610127
9334,3.85698553358
9336,3.84545789024
9337,4.79352160201
9339,3.00888436329
9341,3.08142403347
9346,4.89127161363
9348,4.04250885112
9349,4.97557351581
9351,4.88191944076
9352,4.13552047133
9355,5.11855644189
9361,3.02577244622
9364,4.68237550544
9365,2.34146452434
9367,4.64921666612
9369,4.75983527541
9371,3.90895333292
9372,4.75866015681
9373,3.87721414721
9374,4.49398337232
9378,3.15790919533
9379,2.55619211024
9381,3.94975811642
9382,4.20339233118
9387,4.756603551
9388,2.97392362184
9389,4.16968392503
9390,4.8421139544
9392,4.55644740189
9393,4.44744194111
9400,3.42944661911
9401,3.68394653099
9404,3.97971394994
9409,3.81236834502
9414,3.5165224063
9415,2.94141943918
9417,3.56108901878
9418,4.94466471956
9419,2.74776055949
9421,5.6306382911
9424,3.17166697207
9426,3.72841349358
9429,3.50962628723
9431,4.77205868554
9432,4.01586557908
9433,3.70017363809
9434,4.35281013335
9435,4.10470135032
9436,4.23446211601
9444,3.36251076832
9445,3.19422529933
9447,4.43309191383
9449,4.29253012533
9451,4.756603551
9452,4.8421139544
9453,3.93205413345
9454,4.59653747
9455,5.49016651286
9456,3.19287519026
9458,3.75330880329
9459,4.16990295241
9461,4.33398335643
9462,5.04983283594
9463,4.35675632573
9464,4.99115730333
9466,4.57976627713
9467,4.61375975284
9469,4.81945541119
9470,4.6946370014
9472,4.72283819247
9473,3.83721704586
9474,4.53043551069
9476,4.04931207644
9478,3.00747276519
9479,4.21898788786
9480,3.11879341389
9481,4.52164140526
9482,3.14727447328
9485,5.31639716178
9487,4.58281445496
9489,4.23446211601
9490,3.91803775376
9491,5.01578954373
9492,3.51186200172
9493,4.09676523492
9496,3.90037535267
9497,3.71345523202
9499,3.81437164503
9500,3.86947633594
9501,4.77163708033
9502,4.00579644987
9504,5.08540351839
9505,4.39971187148
9506,4.25480934912
9508,2.97261131999
9509,2.51221517051
9510,3.8994118911
9511,4.04001535213
9515,4.42929599591
9516,3.18012296649
9517,3.76778009395
9520,3.78065767463
9522,4.49711506925
9523,3.59980046696
9524,3.93349949135
9525,4.43320141896
9529,6.11887770019
9531,4.20283762594
9533,4.54135164634
9535,4.68617142336
9536,2.69303434119
9537,5.00974276783
9539,3.46508028175
9542,5.11846282109
9545,2.75631864202
9547,3.10156114884
9548,3.52307102788
9549,3.94490353553
9551,4.65989767802
9552,3.84817137955
9554,3.14727447328
9555,3.85851401823
9556,3.88652003022
9557,4.02769326919
9559,4.68237550544
9560,3.33511381207
9561,4.48810829933
9563,2.95099077476
9565,4.05690451903
9567,3.68596667228
9571,4.02151576534
9572,3.82003409495
9574,5.04983283594
9575,4.82044742061
9577,3.89960116005
9580,3.69793124973
9581,3.90419712857
9583,3.63375898201
9585,4.75868708956
9586,4.24681680089
9588,4.11397786521
9590,2.60040960051
9593,4.8421139544
9595,4.50208963305
9598,3.58949752924
9599,2.91054213925
9600,3.21501718624
9601,4.95967662603
9602,3.30219922807
9604,3.50872634228
9605,2.91054213925
9606,3.4603757225
9608,5.66678992023
9611,3.34907939294
9612,3.52542044857
9613,3.68974009286
9615,4.06103772209
9616,5.19483677114
9619,3.81198987241
9620,3.7825922842
9621,4.23530952201
9623,4.43309191383
9625,3.71953673907
9627,4.20525460748
9628,4.1639729443
9629,3.34970431613
9630,4.02085960347
9631,3.20616398322
9636,4.75471396443
9637,3.24826661642
9638,4.61058773573
9640,3.36686394709
9641,5.24375103399
9642,4.01335801571
9644,4.3765929424
9646,3.83220675447
9648,4.1639729443
9650,3.6346978416
9651,4.48147365526
9656,3.09195073347
9657,4.22205347921
9659,4.5425456134
9660,5.46422941982
9662,4.84662570851
9663,4.5998881943
9665,3.73293209507
9666,4.04130198263
9669,3.52502472857
9672,6.4159934702
9673,4.43511574509
9678,3.06821669594
9679,4.10217601843
9680,4.5742651528
9682,6.26656455342
9683,3.52542044857
9686,4.13557772821
9688,3.77500947967
9691,3.56970322466
9695,3.52099196087
9696,3.11543203507
9697,4.40847433589
9698,4.30539172362
9699,4.36414118903
9701,2.73013362198
9702,3.40780178459
9705,4.20930004803
9706,5.13151604685
9707,3.68850390054
9708,3.94894063814
9709,4.21988132023
9711,4.35031457894
9713,3.3796026529
9714,4.26856189573
9719,3.63387205137
9720,5.17843974269
9723,4.59201808434
9724,3.15907603576
9725,3.80417118989
9726,4.44064187926
9728,3.94163753351
9730,3.26378332681
9732,2.62886207347
9733,3.56508345712
9734,3.85165858502
9735,3.18247238718
9737,2.67294927069
9739,4.28847015116
9740,4.6946370014
9742,4.83865341507
9749,4.64469728045
9753,3.86947633594
9754,3.46986500422
9755,4.48411136156
9757,4.45443507256
9759,4.57502589005
9761,4.34705557619
9763,3.80983752028
9764,4.59413964551
9765,3.40780178459
9768,4.756603551
9769,4.19146162182
9771,3.88736604122
9772,3.6299347304
9773,4.10326719182
9774,4.37032037224
9777,3.44114623749
9779,3.07526295236
9782,4.06920744492
9783,3.27209053817
9784,3.71844735809
9787,2.51221517051
9791,4.56476575683
9793,2.60040960051
9794,4.85369117157
9795,5.6310617022
9803,3.26662854562
9804,3.25579077858
9806,6.37195720971
9807,3.12539674819
9808,3.97080748031
9809,3.90895333292
9810,4.40884199975
9812,3.60496585946
9813,4.67681925049
9814,3.59358985534
9818,2.94486120788
9819,3.81479999391
9820,4.30129710415
9821,3.93509162077
9823,4.12453091081
9824,3.18656471328
9825,4.32118564328
9826,3.91531989691
9830,4.02917944354
9834,4.34096240607
9836,4.33893857482
9837,4.32118564328
9839,3.35388324845
9840,3.35185941719
9841,4.67376278655
9845,3.2235637589
9848,3.17572694624
9849,3.22167475494
9850,4.52020292945
9851,3.18859051971
9852,3.60493892672
9853,4.24254922145
9857,3.62688313119
9858,3.42905194665
9859,3.75909648643
9860,3.54213838064
9861,4.86856952886
9862,3.164875067
9864,4.35593665002
9867,2.93999468917
9868,3.65101983349
9870,4.46866259628
9873,4.67809379457
9874,5.48562175424
9875,3.09233816088
9878,4.09551084981
9880,3.91560198378
9882,2.81107447765
9885,3.65814899041
9889,3.6385179492
9890,3.03720231819
9891,2.59469211715
9893,5.3394282417
9895,3.7698039252
9896,3.25918074383
9897,3.40264394353
9898,4.30461950618
9900,2.73013362198
9901,4.290274801
9903,4.72103286855
9904,3.89762232589
9906,4.62320205947
9908,3.73937384186
9912,4.88288309852
9914,4.10410588224
9920,4.19509551564
9921,3.42469936875
9923,4.30461950618
9924,3.81321575102
9926,3.46959871046
9927,4.28056913581
9931,4.37836569553
9933,4.72174210581
9936,5.30730014782
9937,4.45888163375
9938,3.72683681863
9940,4.27616703322
9943,3.78301530481
9944,3.81538294239
9945,4.30666626771
9946,3.40258677708
9950,3.30554714304
9951,4.18782300315
9954,3.57926218548
9955,3.50323902934
9956,3.20857543945
9957,3.15224564464
9963,3.94889394817
9967,4.35604708848
9968,3.92805363301
9970,3.74217186573
9971,3.39044863009
9977,4.62072814571
9978,2.35872537581
9979,4.18501987503
9981,4.31597847498
9984,4.35338698916
9988,3.22220035109
9990,4.84298829315
9991,4.34001072061
9992,3.17693731764
9993,4.31705422422
9994,3.83721704586
9996,3.80113799317
9998,4.80277428678
9999,3.56655432004
10000,3.32297032734
10003,2.97183712737
10005,3.26125463556
10006,4.13404509068
10008,4.52628583355
10011,3.91569836952
10012,4.06166438697
10014,3.86097401367
10016,3.52542044857
10023,4.07016335263
10024,2.49908411932
10025,3.26662854562
10026,2.84358965938
10027,4.53906952338
10028,2.93926686709
10029,3.29467506591
10030,3.993227544
10031,4.25441226671
10033,3.64941974363
10034,3.61683669491
10039,4.77011321163
10040,4.20283762594
10041,4.43309191383
10042,4.1639729443
10044,4.34892825542
10046,4.30336789237
10050,5.01291478494
10051,4.08218748654
10052,4.49394083277
10053,3.1979407174
10054,4.22473147053
10055,4.82660235932
10056,4.08488275889
10057,4.05614574216
10059,4.18007073238
10061,4.73020768385
10065,2.93307450302
10066,4.14986097375
10068,4.72369941536
10080,4.31307523994
10085,4.55644740189
10086,3.45664747826
10088,3.48046924258
10089,4.39271182382
10090,4.17111427952
10092,4.36704801948
10093,3.89960116005
10096,4.00966089513
10097,4.98848565504
10098,3.82080828757
10099,4.01780069493
10100,3.94452401537
10103,4.98616226794
10104,3.19422529933
10105,4.59360414293
10106,3.75035663429
10107,3.89449855475
10110,3.6381384538
10112,3.70856597178
10113,2.7033029772
10116,2.91708391657
