Id,Hazard
25189,4.08475789367
25197,3.6698854591
25202,3.92806590377
25204,4.6553639754
25207,3.09200453373
25209,4.77216135627
25211,4.32786882061
25214,3.19692155683
25215,4.43319276802
25216,4.03366520286
25217,3.90059326991
25218,3.89241282535
25222,4.25553333946
25227,3.72366756709
25230,4.06629498179
25232,3.56052395258
25234,3.47331215138
25237,4.54455267516
25238,4.84993838053
25240,4.33446474902
25246,4.52572145108
25247,4.33129850471
25249,3.36694761045
25258,4.73798145587
25260,3.79151523116
25262,2.9537777248
25264,4.80232604914
25265,4.10095054672
25268,3.73417748729
25270,4.87184970071
25271,3.69130489612
25276,3.19035433585
25277,3.48276233948
25281,4.4878906396
25284,4.41826148418
25285,3.4086739521
25286,4.20752424531
25287,5.09727229297
25288,4.18357414401
25290,3.54688746456
25291,3.61412316912
25293,5.00927569044
25295,4.29897961052
25296,4.53723242825
25298,4.45253452532
25299,3.94412848057
25300,4.1085423918
25303,4.4175991249
25304,2.33840969752
25305,4.50168008398
25307,3.70267951528
25308,3.40392590052
25315,3.01359323494
25323,2.90996053941
25325,3.37637787277
25326,4.78919124632
25327,3.30548745084
25329,4.669692351
25330,4.37533091426
25334,3.42848544539
25335,4.31284142281
25336,3.56830690157
25337,3.96175989912
25339,4.43204380698
25341,3.10565643292
25342,3.04353093512
25343,3.90785086594
25344,4.95136636967
25345,2.90996053941
25346,4.38568646106
25347,4.0711052352
25349,3.84631190394
25350,4.11461270277
25353,4.38535372014
25355,5.37158907315
25356,4.41423443371
25358,3.58605949972
25360,4.26384300344
25362,4.11844659875
25364,3.76621389337
25368,5.60876800309
25370,4.2553682196
25372,3.87706199619
25373,4.15174968634
25376,4.50819954229
25377,4.3114504659
25379,3.44213734457
25380,4.65755382937
25381,3.18998229652
25382,3.19543225321
25383,4.03715510103
25387,4.34519616548
25389,3.54541318319
25392,3.90279582036
25393,4.8894933352
25401,2.95268967453
25406,3.98038549252
25410,4.163205338
25411,2.9200259853
25412,4.19939413983
25414,3.2104065529
25415,4.53723242825
25416,3.56675856774
25419,4.50977304806
25420,4.5120075452
25421,3.36329876829
25424,5.13456951703
25426,2.59517461868
25427,3.26859780833
25428,3.68742947122
25429,3.6414714525
25431,5.53070722527
25432,5.34068535713
25433,4.31888682081
25434,6.39281587637
25435,5.88673394987
25437,4.56051239819
25441,4.29069844273
25445,5.46859064886
25448,3.47870891793
25451,4.65186863324
25452,2.93744863082
25453,3.01344730812
25454,4.27919896093
25457,3.38419360559
25458,4.02384448886
25460,3.13183391613
25462,4.33645740944
25464,3.97226490892
25468,5.02094969868
25472,3.91066720831
25473,3.42848544539
25474,4.669692351
25476,5.10678066334
25477,3.96175989912
25478,3.26880178018
25479,4.6675506697
25481,3.82162313757
25482,2.92488867563
25484,4.32681129231
25485,3.649667933
25491,4.14223109687
25492,3.33340454744
25493,4.29870800301
25494,3.60269515549
25496,4.22889373701
25498,4.1085423918
25501,3.63016655872
25502,3.16518644731
25504,4.26268317624
25507,3.85717548184
25508,3.00883592158
25509,2.63206426119
25510,3.3845259496
25513,4.98645723566
25515,3.24057780839
25516,4.2042755288
25521,4.38990207225
25522,3.40730589041
25524,2.37670978913
25527,3.95518279704
25531,3.30265558225
25532,3.89086418692
25535,2.50163407375
25537,4.01535382539
25538,4.02778580778
25539,3.64877048209
25541,3.1236394253
25545,3.19260650217
25548,3.46211861491
25550,4.76995543741
25554,5.06878132597
25558,4.65659887587
25561,4.78218687469
25565,4.1917927543
25566,4.33945235521
25567,3.1343802149
25568,4.82597805841
25569,4.98726099361
25571,4.7523060744
25572,3.20306223415
25574,3.28411795914
25576,2.98957931704
25578,3.02199910571
25579,3.53989204289
25580,4.51229877831
25584,4.17818649261
25587,2.49509639714
25592,4.24714811997
25593,3.95820013486
25596,3.59366694808
25597,4.60425630185
25609,2.5116311646
25612,4.26258244209
25613,4.57300368279
25614,4.44980928686
25615,3.53390909423
25616,4.73815337841
25617,4.29478881072
25620,3.58540132428
25623,4.59920346272
25626,3.00883592158
25630,4.43400580683
25631,2.73821902041
25637,4.223428688
25638,4.23034911376
25639,3.75745745723
25640,4.15620096638
25641,4.6675506697
25642,4.53723242825
25645,3.28567595755
25646,4.29513872343
25647,2.85954634652
25648,4.70784275419
25649,3.17206029782
25650,4.47929298386
25654,4.27915271773
25655,4.66239176497
25656,4.58169127787
25657,4.59573171426
25658,4.2553682196
25660,3.93975844179
25661,4.32318501808
25664,3.89855350268
25670,5.35752695613
25672,3.98749372329
25675,4.62169444279
25676,4.07775352205
25677,2.8730708969
25680,4.00738023764
25681,4.31284142281
25685,3.61887626124
25687,2.33840969752
25690,4.22403104668
25691,4.23444022167
25692,4.51117277563
25694,4.22889373701
25697,3.30548745084
25698,4.1085423918
25701,5.32249946885
25703,4.28053148961
25707,6.0925372116
25711,4.46652793654
25713,4.75146399058
25714,3.31386656179
25715,4.2713542253
25716,4.10589574246
25717,3.98289818776
25718,3.22404304092
25720,3.79750589852
25722,4.15178176727
25724,3.44836666946
25726,3.6150725738
25727,3.77237028569
25730,4.12226910273
25734,3.09494427361
25737,4.21001080428
25740,4.38568646106
25742,3.98749372329
25748,3.57245558603
25750,4.59098105626
25752,3.41583075186
25753,3.24057780839
25754,3.497410875
25755,4.37363601269
25757,3.83960113614
25761,2.98957931704
25765,3.33020361
25767,3.65530815871
25770,3.89855350268
25775,4.33645740944
25776,3.3994738358
25777,3.52683524751
25778,2.97514721651
25779,3.42097654557
25784,4.42746813022
25785,4.58795421522
25786,3.69008916811
25787,4.34234378261
25788,4.53967946252
25789,3.34880687826
25790,3.70251427118
25791,4.49206959266
25796,4.71516300109
25798,4.08917709278
25801,4.38568646106
25802,3.49929297225
25804,3.46687152748
25806,3.92419935544
25808,4.06404738552
25809,4.1085423918
25810,4.28205255306
25815,3.68923984601
25818,4.28627604926
25820,4.1402448427
25821,4.38434916281
25822,3.99259216686
25825,4.44792313878
25828,3.94810724065
25829,4.89795707747
25830,3.00730663079
25833,4.25130043945
25837,3.84048503372
25839,4.85394099092
25841,4.58285276677
25842,4.74885170617
25845,4.73982974701
25847,4.23242312255
25848,4.33645740944
25850,5.64785815074
25852,4.87184970071
25856,3.96243185918
25858,4.48016975602
25859,4.27390844933
25864,3.88398287486
25865,3.93978920524
25868,3.6964789016
25873,3.47582604965
25874,4.60198217286
25877,4.10563564912
25878,4.45985477223
25879,6.23903151096
25880,4.28627604926
25883,4.37014611452
25884,3.84953629769
25885,3.61159633597
25888,2.8665813225
25890,4.17818649261
25894,3.89855350268
25896,4.50502680803
25898,4.58151810731
25902,3.90279582036
25907,3.30548745084
25910,4.68633242622
25911,5.35752695613
25912,4.57092113333
25914,5.10152074103
25915,3.71803668524
25916,3.34398331069
25917,3.49618022015
25918,4.24836384798
25919,5.16275478429
25920,3.50792766491
25924,4.40348128304
25927,3.8299088979
25929,2.93232086852
25931,4.29052733689
25935,4.61984615165
25937,4.36156922201
25938,3.60944897091
25940,3.91481952779
25943,3.68275219067
25944,4.13316054729
25950,3.77453576725
25953,5.01282569383
25954,3.72697747761
25955,3.27008610775
25958,4.06168585304
25960,3.88975492788
25961,4.33106975805
25963,3.37637787277
25966,4.22046378652
25967,4.70998443548
25968,4.28205255306
25969,3.69519402427
25971,4.54455267516
25974,5.15623400711
25975,3.95134587371
25976,3.90049490926
25980,3.84054202823
25982,3.80120136089
25983,3.99254876887
25984,4.74153145926
25987,2.98793353245
25988,4.53071251615
25989,4.03740886635
25990,4.27056534275
25991,4.38114723455
25994,3.76823526122
26000,4.2080717635
26003,3.68275219067
26006,4.35688978263
26007,3.73106226362
26008,2.61654818771
26013,4.4827876125
26021,4.62808417628
26022,4.71327475059
26023,3.67337992694
26024,4.90114631858
26026,4.02778580778
26029,4.62831885674
26030,3.98749372329
26031,3.5928155173
26033,3.69744557344
26034,4.07566523513
26036,3.52683524751
26039,3.87247189769
26040,3.91527859485
26042,4.51524455711
26044,4.41423443371
26046,3.0553675081
26047,2.98369901409
26050,4.42901646404
26052,4.12987016948
26053,5.29826995601
26054,3.34084042984
26056,4.4516397278
26060,4.23524398766
26062,4.22512792283
26065,5.18549529681
26066,3.96175989912
26067,2.67235500992
26068,4.30077604394
26070,4.95629629986
26073,3.55438327526
26075,4.24714811997
26076,6.23583296235
26077,4.12846971641
26080,4.11844659875
26083,4.32437419197
26084,4.33645740944
26085,3.69069175803
26086,4.43319276802
26087,5.10945523021
26088,4.38434916281
26089,3.33340454744
26090,4.44657967938
26091,3.47936668095
26093,3.44792004818
26094,4.50706773538
26095,3.30548745084
26096,3.81679121069
26097,4.40341740555
26099,4.3612750853
26101,4.15810404923
26103,3.80575018521
26105,4.2134594149
26108,3.78500246576
26110,3.43175434957
26112,3.91066720831
26115,4.3284775158
26116,4.6675506697
26118,3.19035433585
26120,3.93887048371
26121,4.09253555238
26122,4.22889373701
26123,4.54455267516
26124,3.83922142901
26130,3.88398287486
26131,2.75846336196
26134,3.39159580287
26136,4.15810404923
26137,3.64839300466
26138,3.85717548184
26140,4.2553682196
26141,2.68768472445
26142,3.70729090181
26148,3.46821579139
26150,3.23796666724
26151,6.31955682475
26152,3.90785086594
26153,4.10379615177
26156,2.82284110391
26160,2.99132919098
26161,3.91066720831
26162,4.16737161707
26163,3.98525031396
26165,4.54455267516
26166,5.19349050349
26172,4.56044887095
26174,4.20075151659
26176,2.66874993185
26182,3.24136232577
26186,4.20075151659
26191,3.21654723022
26192,3.75248170063
26193,3.82551023832
26195,3.37323392984
26196,4.23761069732
26197,3.38249558334
26200,2.76500103857
26201,4.45720161076
26202,4.72216737272
26204,4.2553682196
26205,4.9819358013
26206,4.11402081227
26207,4.22046378652
26211,3.63533077517
26213,3.65101281164
26216,3.69744557344
26217,3.30548745084
26218,5.3745488511
26219,4.70784275419
26225,4.70784275419
26226,4.26258244209
26228,4.14798419143
26230,3.13934513799
26234,4.61389043944
26242,3.43455575636
26245,3.66989543064
26248,3.53340246849
26253,3.40383725296
26258,2.91230540338
26259,4.61853346472
26260,4.23444022167
26261,3.58423297092
26265,4.39254683126
26266,4.669692351
26273,2.67235500992
26274,4.06168585304
26275,3.84336800084
26279,4.05109206038
26280,3.49003131876
26283,4.21146675447
26285,4.26258244209
26288,3.13167494339
26293,2.33840969752
26294,4.98645723566
26295,3.77206148014
26303,4.07775352205
26305,3.38983256078
26309,4.60501213566
26313,4.09058646802
26315,4.40348128304
26316,4.18684192113
26317,4.9117984053
26319,4.39113321565
26322,4.50835171468
26326,5.20376373627
26328,2.67235500992
26329,4.77349927962
26330,3.87328984121
26333,3.89818443382
26335,3.19035433585
26337,3.96557737628
26338,3.77351815463
26339,3.61266024445
26340,4.70784275419
26343,4.83816099564
26344,3.77555550813
26345,3.69744557344
26346,6.95574682965
26348,3.4032863007
26349,4.22279701871
26357,4.63012439328
26358,3.56751044941
26360,5.31239238129
26361,3.10565643292
26363,4.43319276802
26364,5.87291089315
26365,3.49313265049
26367,4.25175950651
26369,4.37868208943
26370,3.40383725296
26371,3.76176417553
26372,4.61326873779
26373,4.1085423918
26375,3.82829476827
26376,5.25153479166
26377,4.66268797938
26383,4.12577767383
26388,3.59215621802
26390,3.61041060099
26392,2.67696639646
26395,3.88398287486
26399,3.42848544539
26400,3.93418361434
26402,3.93742753767
26408,3.43092218162
26410,4.2750956371
26411,3.51443280487
26413,3.55438327526
26414,6.53300584542
26415,2.97514721651
26416,3.96758847347
26418,3.58246600721
26419,3.09494427361
26421,2.55396840191
26427,4.85615816667
26428,4.33879064163
26432,4.37868208943
26437,2.96900653918
26438,3.78578819108
26440,4.49138939678
26441,3.03719164843
26443,5.36009689934
26444,2.67235500992
26446,4.58499444807
26447,2.9233383925
26448,4.669692351
26450,2.92413801865
26451,4.30545547311
26452,4.39107411246
26454,5.55715046459
26457,4.33106975805
26458,3.76786619237
26461,5.37350866671
26462,3.54818266962
26464,3.91767157994
26465,3.26136958729
26470,2.63866630485
26471,4.22512792283
26475,2.91375502364
26478,4.14223109687
26480,3.52069457018
26481,6.95574682965
26487,3.68275219067
26488,4.26886686129
26491,3.25737820945
26493,3.17367463904
26496,4.37868208943
26497,4.48694350343
26499,4.11844659875
26500,4.25764238977
26501,3.74308751622
26504,3.00730663079
26507,4.42123880533
26509,3.39159580287
26510,4.33645740944
26513,4.36985756814
26518,4.55146886144
26520,4.23444022167
26522,3.79816348356
26523,4.343529942
26525,3.01493459192
26526,3.36412039977
26529,3.43148387754
26530,4.53906962476
26531,3.3260602287
26533,2.85507034532
26534,3.76914811586
26537,2.80932287398
26540,4.26777539019
26542,5.53549367089
26544,3.62304989973
26545,3.2104065529
26548,2.90027002757
26550,3.10104504638
26553,4.22685352002
26555,4.40463858558
26557,4.11844659875
26558,4.1911561152
26559,4.23073093352
26560,4.2458637924
26562,3.22405845209
26564,5.21998776788
26566,3.0673563413
26568,3.41467796439
26571,3.95389588427
26575,2.63866630485
26577,4.29768985852
26579,3.63909658935
26580,3.80828578447
26581,6.55451617338
26582,4.22386498166
26583,2.98265843837
26585,4.2080717635
26586,2.63866630485
26588,4.22889373701
26590,5.66252101181
26591,4.58499444807
26594,3.30998237542
26595,3.56675856774
26597,4.1085423918
26601,4.07775352205
26603,4.41220920008
26604,4.08208130024
26607,4.07384980534
26610,3.0673563413
26611,5.19042190258
26614,3.82701078897
26617,3.98749372329
26618,2.33840969752
26619,3.65606785721
26620,3.63184091817
26622,4.64276920419
26623,4.50382176528
26624,3.42848544539
26626,3.73417748729
26627,3.79228060031
26631,3.90478781323
26632,3.54150637578
26634,4.26258244209
26635,3.96175989912
26636,4.90829839165
26637,2.76166429939
26641,5.0249751199
26642,4.57066982954
26643,3.52069457018
26644,3.68275219067
26645,3.98359592932
26646,4.73982974701
26648,4.23506845771
26651,3.47180487281
26653,3.79817367909
26654,5.01125342395
26658,3.63299581659
26659,3.22404304092
26660,4.60425630185
26662,4.30908152221
26665,3.62385236381
26666,4.04377181347
26668,3.58518755617
26676,3.97253429223
26677,4.61548273449
26678,3.67245944765
26680,4.30402647663
26681,4.14419583408
26687,4.06841080268
26690,3.61159633597
26692,3.62040886954
26694,4.22889373701
26695,3.6253985267
26696,4.01923310233
26700,3.88045545178
26701,3.94865475474
26702,3.3952958863
26703,2.68932270971
26711,4.03362047186
26712,3.97531078606
26713,3.80575018521
26715,4.49364721967
26718,3.53306986267
26722,3.26880178018
26725,3.49268030125
26726,2.25371179458
26732,3.90013370894
26734,2.52465611645
26735,4.2134594149
26736,4.04973051047
26739,4.30287452657
26741,3.9550758984
26743,4.70123937478
26744,2.97514721651
26750,2.63866630485
26751,4.50712639873
26753,4.1670081127
26755,3.60936113145
26756,6.42076502818
26757,3.64246144194
26759,3.43175434957
26763,4.29591761061
26766,3.98846552061
26768,4.36475846312
26769,4.79858847779
26772,3.36096466178
26773,4.46938877692
26779,3.42383863047
26782,3.75269618112
26784,4.27390844933
26787,3.17268030652
26788,3.96754556497
26790,3.97832524835
26791,4.71516300109
26792,3.99254876887
26793,3.52069457018
26794,4.2458637924
26799,3.21363430578
26800,4.49838481845
26802,3.18410387725
26803,3.73113427852
26804,4.54455267516
26806,4.10395536638
26807,3.88090184818
26811,3.82824714501
26812,4.68633242622
26813,6.30698694632
26816,4.58285276677
26817,6.76836591596
26818,2.67696639646
26819,5.94877292696
26822,4.38990207225
26823,5.94524891475
26824,3.60469878201
26826,4.73457454331
26828,4.27176676803
26829,4.64857416309
26831,4.13809911578
26832,3.49795453394
26839,4.22889373701
26840,3.73901418643
26841,4.72110352143
26844,4.82442832639
26846,3.36096466178
26848,4.21997055059
26850,3.39692753702
26851,3.92610153043
26852,2.37670978913
26853,2.49226586559
26854,4.41423443371
26856,3.86036688822
26860,4.66177288136
26861,3.49667055464
26862,4.41329947306
26863,3.10104504638
26866,4.72216737272
26867,2.60001342024
26868,3.98990255938
26869,3.93463312475
26870,4.66459768384
26872,4.15577314511
26873,4.11844659875
26876,2.75341708248
26877,3.81558087766
26880,3.0673563413
26883,3.39692754506
26884,4.60480079546
26885,3.34387353293
26888,4.45109361443
26892,4.7501643931
26893,4.48555740741
26895,4.38434916281
26896,3.4656686183
26899,4.82597805841
26901,4.6675506697
26904,3.82829476827
26906,5.00040003444
26907,3.13183391613
26911,4.04437362252
26912,4.94578333143
26913,4.45574825316
26922,3.64870590412
26923,3.26579874507
26925,4.02754809018
26927,3.98554439725
26928,4.16788944125
26929,4.15178176727
26930,2.67696639646
26931,3.44837195974
26932,5.00662508015
26933,5.37879156011
26937,4.75685164198
26942,2.58765710699
26944,3.87697850324
26945,4.15620096638
26946,2.8665813225
26947,4.24176046858
26948,3.46217415046
26949,4.53723242825
26950,3.63453306651
26951,3.69744557344
26956,2.80189068108
26958,2.63866630485
26959,4.04364585501
26960,4.29052733689
26964,4.37868208943
26970,4.04786825116
26971,4.39950406294
26972,3.77979782581
26973,3.24644145107
26974,4.58524575186
26976,3.52801481709
26977,3.52683524751
26979,5.27515886458
26981,3.93042316605
26982,3.62202020417
26985,4.2553682196
26986,4.6252030396
26987,4.15615472318
26996,4.38434916281
26997,4.61004903697
27001,4.37350352382
27003,3.92336793066
27004,3.86449572875
